80
9	14	342	293	110
19	18	256	704	58
14	8	484	614	114
13	10	146	923	95
8	14	59	127	38
8	13	150	536	111
14	10	156	932	35
17	9	395	205	60
1	4	138	982	102
17	18	397	121	109
18	5	327	308	42
9	19	285	937	56
1	4	438	624	112
1	16	76	704	41
13	14	97	855	85
0	18	430	170	62
19	16	329	937	68
4	4	432	297	53
16	13	67	374	115
15	2	297	207	80
11	13	482	795	90
13	6	382	250	46
14	16	82	932	51
15	3	491	120	33
6	2	149	407	66
5	15	151	832	37
10	18	480	664	116
2	1	256	555	106
3	18	455	549	89
13	16	268	629	99
7	18	302	654	101
6	13	81	664	88
19	1	313	101	62
2	5	418	605	53
18	9	148	275	61
2	12	196	666	52
19	9	151	337	93
6	10	348	625	106
19	0	118	590	32
17	15	444	542	75
8	16	402	473	48
9	17	437	254	116
17	1	373	825	55
4	3	466	720	93
7	15	498	683	64
5	15	102	392	48
15	14	228	784	88
19	9	464	619	70
0	4	156	133	50
1	2	123	656	70
0	6	196	352	49
11	13	411	849	54
19	13	219	561	117
5	16	500	347	112
14	12	369	735	78
9	8	149	674	92
10	4	248	305	105
5	12	200	834	32
7	2	98	565	35
2	16	309	665	88
6	8	332	268	88
6	13	118	968	70
10	15	293	939	80
0	18	121	703	30
18	5	54	799	66
6	5	449	965	99
3	13	194	227	107
1	5	257	311	110
6	2	230	589	111
6	10	74	994	82
11	18	272	478	103
19	12	289	433	120
18	2	126	556	73
7	19	177	285	47
7	1	404	102	52
9	7	402	336	39
8	11	365	358	59
12	10	415	875	119
10	19	134	528	43
6	12	123	268	103
